"PolicyName","ProposedFilename","DisplayName","ProposedDisplayname","Description","ProposedDescription","version","category","effect","roleDefinitionIds","ProposedRoleID","parameters","existenceCondition"
"DeployDiagnosticsWebsite.json","DiagLogAnalyticsInitiative_Deploy.json","Deploy Diagnostic Settings to Azure Services",,"This policy set deploys the configurations of application Azure resources to forward diagnostic logs and metrics to an Azure Log Analytics workspace. See the list of policies of the services that are included ",,"1.0.0","Monitoring","","",,"{
  ""logAnalytics"": {
    ""metadata"": {
      ""description"": ""Select Log Analytics workspace from dropdown list. If this workspace is outside of the scope of the assignment you must manually grant 'Log Analytics Contributor' permissions (or similar) to the policy assignment's principal ID."",
      ""displayName"": ""Log Analytics workspace"",
      ""strongType"": ""omsWorkspace""
    },
    ""type"": ""String""
  },
  ""ACILogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""ACILogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for ACI"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for ACI""
    }
  },
  ""ACRLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""ACRLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for ACR"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for ACR""
    }
  },
  ""ACRLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for ACR"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for ACR""
    }
  },
  ""ActivityLogLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""ActivityLogLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for ActivityLog"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for ActivityLog""
    }
  },
  ""AKSLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""AKSLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for AKS"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for AKS""
    }
  },
  ""AKSLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for AKS"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for AKS""
    }
  },
  ""AnalysisServiceLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""AnalysisServiceLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for AnalysisService"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for AnalysisService""
    }
  },
  ""AnalysisServiceLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for AnalysisService"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for AnalysisService""
    }
  },
  ""APIMgmtLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""APIMgmtLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for APIMgmt"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for APIMgmt""
    }
  },
  ""APIMgmtLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for APIMgmt"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for APIMgmt""
    }
  },
  ""ApplicationGatewayLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""ApplicationGatewayLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for ApplicationGateway"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for ApplicationGateway""
    }
  },
  ""ApplicationGatewayLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for ApplicationGateway"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for ApplicationGateway""
    }
  },
  ""AutomationLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""AutomationLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for Automation"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for Automation""
    }
  },
  ""AutomationLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for Automation"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for Automation""
    }
  },
  ""BatchLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""BatchLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for Batch"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for Batch""
    }
  },
  ""BatchLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for Batch"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for Batch""
    }
  },
  ""CDNEndpointsLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""CDNEndpointsLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for CDNEndpoints"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for CDNEndpoints""
    }
  },
  ""CognitiveServicesLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""CognitiveServicesLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for CognitiveServices"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for CognitiveServices""
    }
  },
  ""CognitiveServicesLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for CognitiveServices"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for CognitiveServices""
    }
  },
  ""CosmosLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""CosmosLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for Cosmos"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for Cosmos""
    }
  },
  ""CosmosLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for Cosmos"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for Cosmos""
    }
  },
  ""DataFactoryLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""DataFactoryLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for DataFactory"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for DataFactory""
    }
  },
  ""DataFactoryLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for DataFactory"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for DataFactory""
    }
  },
  ""DataLakeStoreLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""DataLakeStoreLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for DataLakeStore"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for DataLakeStore""
    }
  },
  ""DataLakeStoreLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for DataLakeStore"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for DataLakeStore""
    }
  },
  ""DataLakeAnalyticsLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""DataLakeAnalyticsLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for DataLakeAnalytics"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for DataLakeAnalytics""
    }
  },
  ""DataLakeAnalyticsLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for DataLakeAnalytics"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for DataLakeAnalytics""
    }
  },
  ""EventGridSubLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""EventGridSubLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for EventGridSub"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for EventGridSub""
    }
  },
  ""EventGridTopicLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
