"PolicyName","ProposedFilename","DisplayName","ProposedDisplayname","Description","ProposedDescription","version","category","effect","roleDefinitionIds","ProposedRoleID","parameters","existenceCondition"
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""EventGridTopicLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for EventGridTopic"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for EventGridTopic""
    }
  },
  ""EventGridTopicLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for EventGridTopic"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for EventGridTopic""
    }
  },
  ""EventHubLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""EventHubLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for EventHub"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for EventHub""
    }
  },
  ""EventHubLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for EventHub"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for EventHub""
    }
  },
  ""ExpressRouteLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""ExpressRouteLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for ExpressRoute"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for ExpressRoute""
    }
  },
  ""ExpressRouteLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for ExpressRoute"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for ExpressRoute""
    }
  },
  ""FirewallLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""FirewallLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for Firewall"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for Firewall""
    }
  },
  ""FirewallLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for Firewall"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for Firewall""
    }
  },
  ""HDInsightLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""HDInsightLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for HDInsight"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for HDInsight""
    }
  },
  ""IotHubLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""IotHubLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for IotHub"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for IotHub""
    }
  },
  ""IotHubLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for IotHub"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for IotHub""
    }
  },
  ""KeyVaultLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""KeyVaultLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for KeyVault"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for KeyVault""
    }
  },
  ""KeyVaultLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for KeyVault"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for KeyVault""
    }
  },
  ""LoadBalancerLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""LoadBalancerLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for LoadBalancer"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for LoadBalancer""
    }
  },
  ""LoadBalancerLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for LoadBalancer"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for LoadBalancer""
    }
  },
  ""LogicAppsISELogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""LogicAppsISELogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for LogicAppsISE"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for LogicAppsISE""
    }
  },
  ""LogicAppsWFLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""LogicAppsWFLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for LogicAppsWF"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for LogicAppsWF""
    }
  },
  ""LogicAppsWFLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for LogicAppsWF"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for LogicAppsWF""
    }
  },
  ""MlWorkspaceLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""MlWorkspaceLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for MlWorkspace"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for MlWorkspace""
    }
  },
  ""MlWorkspaceLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for MlWorkspace"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for MlWorkspace""
    }
  },
  ""MySQLLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""MySQLLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for MySQL"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for MySQL""
    }
  },
  ""MySQLLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for MySQL"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for MySQL""
    }
  },
  ""NetworkSecurityGroupsLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""NetworkSecurityGroupsLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for NetworkSecurityGroups"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for NetworkSecurityGroups""
    }
  },
  ""NetworkNICLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""NetworkNICLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for NetworkNIC"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for NetworkNIC""
    }
  },
  ""PostgreSQLLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""PostgreSQLLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for PostgreSQL"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for PostgreSQL""
    }
  },
  ""PostgreSQLLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for PostgreSQL"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for PostgreSQL""
    }
  },
  ""PowerBIEmbeddedLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""PowerBIEmbeddedLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for PowerBIEmbedded"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for PowerBIEmbedded""
    }
  },
  ""PowerBIEmbeddedLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for PowerBIEmbedded"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for PowerBIEmbedded""
    }
  },
  ""NetworkPublicIPNicLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""NetworkPublicIPNicLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for NetworkPublicIPNic"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for NetworkPublicIPNic""
    }
  },
  ""NetworkPublicIPNicLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for NetworkPublicIPNic"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for NetworkPublicIPNic""
    }
  },
  ""RecoveryVaultLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
