"PolicyName","ProposedFilename","DisplayName","ProposedDisplayname","Description","ProposedDescription","version","category","effect","roleDefinitionIds","ProposedRoleID","parameters","existenceCondition"
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""RecoveryVaultLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for RecoveryVault"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for RecoveryVault""
    }
  },
  ""RedisCacheLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""RedisCacheLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for RedisCache"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for RedisCache""
    }
  },
  ""RelayLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""RelayLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for Relay"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for Relay""
    }
  },
  ""RelayLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for Relay"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for Relay""
    }
  },
  ""SearchServicesLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""SearchServicesLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for SearchServices"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for SearchServices""
    }
  },
  ""SearchServicesLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for SearchServices"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for SearchServices""
    }
  },
  ""ServiceBusLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""ServiceBusLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for ServiceBus"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for ServiceBus""
    }
  },
  ""ServiceBusLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for ServiceBus"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for ServiceBus""
    }
  },
  ""SignalRLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""SignalRLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for SignalR"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for SignalR""
    }
  },
  ""SignalRLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for SignalR"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for SignalR""
    }
  },
  ""SQLDBsLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""SQLDBsLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for SQLDBs"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for SQLDBs""
    }
  },
  ""SQLDBsLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for SQLDBs"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for SQLDBs""
    }
  },
  ""SQLElasticPoolsLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""SQLElasticPoolsLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for SQLElasticPools"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for SQLElasticPools""
    }
  },
  ""SQLMLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""SQLMLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for SQLM"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for SQLM""
    }
  },
  ""StreamAnalyticsLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""StreamAnalyticsLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for StreamAnalytics"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for StreamAnalytics""
    }
  },
  ""StreamAnalyticsLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for StreamAnalytics"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for StreamAnalytics""
    }
  },
  ""TimeSeriesInsightsLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""TimeSeriesInsightsLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for TimeSeriesInsights"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for TimeSeriesInsights""
    }
  },
  ""TimeSeriesInsightsLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for TimeSeriesInsights"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for TimeSeriesInsights""
    }
  },
  ""TrafficManagerLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""TrafficManagerLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for TrafficManager"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for TrafficManager""
    }
  },
  ""TrafficManagerLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for TrafficManager"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for TrafficManager""
    }
  },
  ""VirtualNetworkLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""VirtualNetworkLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for VirtualNetwork"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for VirtualNetwork""
    }
  },
  ""VirtualNetworkLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for VirtualNetwork"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for VirtualNetwork""
    }
  },
  ""VirtualMachinesLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""VirtualMachinesLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for VirtualMachines"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for VirtualMachines""
    }
  },
  ""VMSSLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""VMSSLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for VMSS"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for VMSS""
    }
  },
  ""VNetGWLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""VNetGWLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for VNetGW"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for VNetGW""
    }
  },
  ""VNetGWLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for VNetGW"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for VNetGW""
    }
  },
  ""AppServiceLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""AppServiceLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for AppService"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for AppService""
    }
  },
  ""AppServiceWebappLogAnalyticsEffect"": {
    ""type"": ""string"",
    ""defaultValue"": ""DeployIfNotExists"",
    ""allowedValues"": [
      ""DeployIfNotExists"",
      ""Disabled""
    ],
    ""metadata"": {
      ""displayName"": ""Deploy Diagnostic Settings for App Service to Log Analytics workspace"",
      ""description"": ""Deploys the diagnostic settings for App Service to stream to a Log Analytics workspace when any App Service which is missing this diagnostic settings is created or updated. The policy wil  set the diagnostic with all metrics and category enabled""
    }
  },
  ""AppServiceWebappLogAnalyticsMetrics"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable metrics for AppServiceWebapp"",
      ""description"": ""Whether to enable metrics stream to the Log Analytics workspace - True or False for AppServiceWebapp""
    }
  },
  ""AppServiceWebappLogAnalyticsLogs"": {
    ""type"": ""string"",
    ""defaultValue"": ""True"",
    ""allowedValues"": [
      ""True"",
      ""False""
    ],
    ""metadata"": {
      ""displayName"": ""Enable logs for AppServiceWebapp"",
      ""description"": ""Whether to enable logs stream to the Log Analytics workspace - True or False for AppServiceWebapp""
    }
  }
}","null"
